State,$0-$100,$100.01-$250,$250.01-$500,$500.01-$1000,$1000.01-$1500,$1500.01-$2000
VIC,$9.95,$15.95,$28.95,$54.95,$99.95,$149.95
NSW,$16.95,$27.90,$49.50,$93.42,$169.90,$254.90
ACT,$17.90,$28.70,$52.11,$98.91,$179.90,$269.90
TAS,$17.90,$28.70,$52.11,$98.91,$179.90,$269.90
SA,$19.99,$31.90,$57.90,$109.90,$199.90,$299.90
QLD,$21.90,$35.90,$63.90,$120.90,$259.00,$369.00
WA,$25.90,$41.90,$75.50,$159.00,$290.00,$440.00
NT,$27.90,$44.90,$81.50,$169.00,$325.00,$490.00
